,R,G,B,main_cluster
0,136.32530120481928,167.63855421686748,178.25301204819277,
1,24.50877192982452,53.26315789473685,155.61403508771932,
2,207.95041322314046,43.63636363636368,46.247933884297495,
3,233.66666666666669,210.94814814814822,211.96296296296293,
4,229.57777777777775,202.7,30.911111111111097,
5,212.7053571428571,129.48214285714286,120.21428571428571,
6,97.98113207547169,61.67924528301889,49.5566037735849,
7,20.821428571428584,137.33928571428572,59.053571428571445,
8,20.039999999999992,169.32,199.36,
9,195.09090909090907,30.96363636363637,188.38181818181818,
10,255.0,255.0,255.0,10.0
11,0.0,0.0,0.0,10.0
