,R,G,B,main_cluster
0,137.7674418604651,126.93023255813954,197.09302325581396,
1,11.666666666666657,41.69444444444444,144.66666666666666,
2,143.40384615384616,30.75,24.75,
3,241.61702127659572,236.02127659574467,237.14893617021278,
4,224.58928571428567,25.500000000000014,48.178571428571445,
5,227.99999999999997,120.74509803921569,27.313725490196106,
6,242.58695652173913,213.17391304347825,183.06521739130437,
7,239.33333333333331,227.5128205128205,11.58974358974362,
8,227.86363636363635,198.72727272727272,100.8409090909091,
9,221.14814814814812,125.12962962962963,116.98148148148148,
10,132.0,123.6,114.77777777777777,
11,29.839285714285722,71.67857142857142,40.875000000000014,
12,125.72222222222223,133.88888888888889,25.3888888888889,
13,12.64705882352942,212.94117647058823,223.1764705882353,
14,157.22727272727272,213.86363636363637,202.0,
15,22.545454545454533,115.3030303030303,199.36363636363637,
16,159.14285714285714,8.666666666666671,238.42857142857142,
17,123.125,58.5625,88.58333333333334,
18,59.89999999999998,242.89999999999998,9.299999999999997,
19,235.13157894736838,141.86842105263156,210.21052631578948,
20,229.68571428571425,40.74285714285715,139.85714285714286,
21,24.65624999999997,167.9375,117.8125,
22,255.0,255.0,255.0,22.0
23,0.0,0.0,0.0,22.0
