,R,G,B
0,96.96,134.96,195.56
1,8.399999999999949,39.46666666666667,141.8
2,147.75555555555556,28.84444444444445,28.244444444444454
3,245.57777777777775,239.0222222222222,232.48888888888888
4,227.29268292682923,18.926829268292693,40.34146341463415
5,169.69565217391303,105.69565217391305,17.608695652173935
6,205.7878787878788,41.636363636363626,108.42424242424242
7,242.3103448275862,227.65517241379308,1.9310344827586476
8,245.56,135.84,10.120000000000019
9,162.74074074074073,122.85185185185185,191.40740740740742
10,141.1,222.39999999999998,21.299999999999997
11,210.8235294117647,160.35294117647058,110.79411764705883
12,144.3,111.8,112.375
13,18.25,126.33333333333333,12.416666666666657
14,245.05882352941177,219.94117647058823,162.23529411764707
15,13.4375,210.625,227.5
16,161.40740740740742,215.66666666666666,234.77777777777777
17,95.25531914893614,75.80851063829788,72.08510638297874
18,241.037037037037,214.11111111111111,75.85185185185188
19,148.9047619047619,214.47619047619048,146.61904761904762
20,27.80000000000001,104.8,223.86666666666665
21,226.73684210526312,180.05263157894737,209.92105263157896
22,55.13333333333331,22.400000000000006,18.466666666666683
23,224.9705882352941,98.64705882352942,67.61764705882354
24,18.357142857142833,72.67857142857142,58.3214285714286
25,82.33333333333334,4.000000000000014,254.16666666666666
26,7.25,119.08333333333333,156.0
27,180.93333333333334,10.466666666666669,237.46666666666664
28,236.94117647058823,120.76470588235294,145.58823529411765
29,252.53846153846155,23.692307692307693,161.53846153846155
30,111.1,20.10000000000001,135.5
31,26.739130434782567,187.0,118.43478260869566
32,35.142857142857125,238.1428571428571,13.285714285714306
33,244.66666666666666,116.58333333333333,232.5
34,255.0,255.0,255.0
35,0.0,0.0,0.0
